7507539788;33.9985688;-118.2652171
7507539793;33.9966607;-118.2652249
7507539797;33.9965089;-118.2652244
7509292634;33.7793965;-118.2480277
7509292635;33.7798107;-118.2467569
7509347426;33.7838289;-118.2449157
7509349134;33.7793701;-118.2468338
7509349135;33.7794586;-118.246733
7510616426;33.7895271;-118.3141996
7510799376;33.9060455;-118.2652994
7513106169;33.8057556;-118.3527685
7514062719;33.8204105;-118.2301131
7514062720;33.8203738;-118.2299778
7514305347;33.9168045;-118.2652073
7519335842;33.7669096;-118.2607961
7519335878;33.7682505;-118.260904
7519352514;33.7668662;-118.2607911
7519352524;33.7675231;-118.2629428
7519352527;33.778574;-118.2466518
7519352528;33.7786812;-118.2465665
7519352529;33.7789902;-118.2462327
7519352530;33.7791999;-118.2458685
7519352531;33.7791479;-118.2458325
7519352532;33.7792519;-118.2456997
7519352533;33.7792771;-118.2457529
7519352534;33.7793165;-118.2457244
7519352535;33.7792519;-118.2455442
7519352536;33.7791384;-118.2456277
7519352537;33.7792156;-118.2454778
7519352538;33.7791888;-118.2454494
7519352539;33.7793701;-118.2451402
7519352540;33.7794032;-118.2451687
7519352541;33.7793969;-118.2452768
7519352542;33.7793544;-118.245273
7519352543;33.7793496;-118.2454247
7519352544;33.7794048;-118.2454399
7519352545;33.7794474;-118.2455347
7519352546;33.7795814;-118.2455423
7519352547;33.7796949;-118.2457908
7519352548;33.7806391;-118.245127
7519352549;33.7807006;-118.2450397
7519352550;33.7807542;-118.2450473
7519352551;33.7808709;-118.2434162
7519352552;33.7808267;-118.243403
7519352553;33.7808441;-118.2433669
7519352554;33.7808031;-118.243329
7519352555;33.780781;-118.2433688
7519352556;33.7806675;-118.2432588
7519352557;33.7807968;-118.2429895
7519352558;33.7808851;-118.2429933
7519352559;33.7808977;-118.2425191
7519352560;33.7808598;-118.2425134
7519352561;33.7808756;-118.2424736
7519352562;33.780833;-118.2424395
7519352563;33.7808031;-118.2424888
7519352564;33.7807684;-118.242466
7519352565;33.780048;-118.2437235
7519352566;33.7800212;-118.2439909
7519352567;33.7800716;-118.2439947
7519352568;33.7800401;-118.2442242
7519352569;33.7798667;-118.2442147
7519352570;33.7798446;-118.2444252
7519352571;33.7802845;-118.2444707
7519352572;33.7802403;-118.2451137
7519352573;33.780048;-118.2452351
7519352574;33.7800133;-118.2451744
7519352575;33.7797091;-118.245383
7519352576;33.7797059;-118.2454494
7519352577;33.7796697;-118.2454589
7519352578;33.7797311;-118.2445542
7519352579;33.7796129;-118.244558
7519352580;33.7795693;-118.2445278
7519352581;33.7787616;-118.2459596
7519352582;33.778336;-118.2464261
7519352583;33.7783801;-118.2464755
7519352584;33.778533;-118.2463977
7519411885;33.7785945;-118.2464736
7519411886;33.7785441;-118.2465968
7519434142;33.7726923;-118.2472624
7519434144;33.776661;-118.2414154
7519434145;33.7767591;-118.241222
7519577222;33.7829381;-118.2639869
7519577223;33.7827179;-118.26397
7519577224;33.7837125;-118.264047
7519577226;33.7989261;-118.2652343
7519577271;33.8026998;-118.2639749
7519746218;33.7860943;-118.2807641
7519746222;33.7859411;-118.2807389
7519749046;33.7876797;-118.2809575
7519749047;33.7890069;-118.2807024
7519749048;33.7881697;-118.2809685
7519749049;33.7873784;-118.2809401
7519810379;33.7865731;-118.2720969
7519810380;33.7865613;-118.2723264
7519810382;33.7865987;-118.2716342
7519810384;33.7866098;-118.2714265
7519818786;33.7867423;-118.2704587
7519818787;33.7865761;-118.270446
7519818788;33.7866397;-118.2693884
7519818789;33.7867269;-118.2693126
7519818790;33.7867172;-118.2694923
7519818791;33.7866731;-118.2687431
7519818792;33.7868405;-118.2687553
7519818793;33.7867367;-118.2676263
7519818794;33.7869006;-118.2676379
7519818795;33.7865829;-118.2652988
7519818796;33.7868751;-118.2654067
7519818797;33.7869355;-118.2655074
7519818798;33.7870241;-118.2654188
7523028880;33.7820362;-118.2461428
7523028881;33.7820228;-118.2464692
7523028882;33.7820133;-118.2467754
7523028883;33.7820169;-118.2468932
7523028884;33.7819954;-118.2473518
7523115385;33.7820311;-118.2462681
7532255014;33.897732;-118.2652809
7536565908;33.7826322;-118.220754
7544338292;33.8715892;-118.3950459
7544338293;33.8719091;-118.3951311
7544338294;33.8713051;-118.3949722
7544338295;33.8714905;-118.3950222
7544338296;33.8713298;-118.3948407
7561270002;33.780421;-118.2608331
7561270003;33.7804152;-118.261097
7561270004;33.7803909;-118.2611213
7561270005;33.7803384;-118.2611429
7561270006;33.7800539;-118.2611151
7561270007;33.7807307;-118.260857
7561270008;33.7807181;-118.2611155
7561270009;33.7805415;-118.261105
7561270010;33.7807064;-118.2613383
7561270011;33.7805317;-118.2613337
7561270012;33.7802522;-118.2613208
7561270013;33.7801472;-118.2613627
7561270014;33.7800431;-118.2613634
7564429660;33.7782246;-118.2649332
7564429661;33.7782117;-118.2650687
7564429662;33.7781855;-118.2655099
7564429663;33.7783622;-118.2655241
7564429664;33.7782739;-118.265517
7564429665;33.7780771;-118.2655073
7564429666;33.7779817;-118.2655027
7564429667;33.7776654;-118.265478
7564429668;33.7776866;-118.2651144
7564429669;33.7777021;-118.2648906
7564432454;33.7895649;-118.328041
7570818997;33.9158402;-118.2652101
7588197542;33.7904441;-118.2768032
7588197545;33.7905131;-118.2754813
7588197550;33.7905075;-118.2755855
7588197556;33.7904557;-118.2765803
7588197559;33.7904667;-118.2763681
7588197560;33.7904839;-118.2760366
7588197562;33.7904768;-118.2761726
7588197565;33.7904192;-118.2772881
7588197569;33.7904134;-118.2774093
7588197570;33.7904626;-118.2764464
7589707662;33.9062165;-118.3961226
7591199619;34.0184059;-118.239623
7591301248;33.9476382;-118.2288459
7591939286;33.7895302;-118.3167514
7591939294;33.789531;-118.3165317
7592003357;33.7772276;-118.2504724
7592003363;33.776744;-118.2504334
7592312619;33.815611;-118.3747307
7594713445;33.7970742;-118.3397481
7595015057;33.790738;-118.2712797
7595186891;33.7831139;-118.2662173
7595186892;33.7831374;-118.2657479
7595186893;33.7831174;-118.2661247
7595248491;33.7482014;-118.2878757
7601759561;33.7913809;-118.2600882
7602145260;33.7769809;-118.2707106
7602145261;33.7770272;-118.2707316
7602145262;33.7770713;-118.2707412
7602145263;33.7771462;-118.2707406
7602145264;33.7773042;-118.270738
7602145265;33.7773952;-118.2707433
7602145266;33.7775093;-118.2707525
7604067813;33.7865219;-118.2730506
7604067814;33.7865115;-118.2732448
7604205794;33.7977995;-118.2384498
7607931807;33.7837501;-118.244817
7607931808;33.7837022;-118.2448055
7607931809;33.7832024;-118.2447612
7607931810;33.7831547;-118.2446405
7607931811;33.7832167;-118.2447724
7608146687;33.7894849;-118.3086569
7628478093;33.7763127;-118.2608558
7631485113;33.9240444;-118.3963495
7631485117;33.9238045;-118.3963517
7641690034;33.8764143;-118.2652293
7641690039;33.8765976;-118.2651975
7641690044;33.8773308;-118.265071
7641966651;33.7957536;-118.2636818
7642012638;33.7894874;-118.3082229
7642012644;33.7894862;-118.3084855
7646309810;33.8834339;-118.3959362
7646309823;33.8831966;-118.3959329
7655321937;33.8094451;-118.2340129
7655321938;33.8094985;-118.2341832
7655321941;33.8101182;-118.233746
7655959368;33.8277402;-118.227331
7655959696;33.7574805;-118.2922948
7655959699;33.7572883;-118.2922651
7655959704;33.7576513;-118.2923232
7656335846;33.7790563;-118.2525056
7656335847;33.7789266;-118.2524957
7656335848;33.7785248;-118.2524637
7656335849;33.7784921;-118.2524197
7656335850;33.7785056;-118.2521022
7656335851;33.7785441;-118.2520582
7656335852;33.7788292;-118.2520906
7656335853;33.778964;-118.2520976
7656335854;33.7790783;-118.2521066
7656335855;33.7804377;-118.253827
7656335856;33.7802831;-118.2538237
7656335857;33.7802233;-118.2538617
7656335858;33.7799713;-118.2538448
7656335859;33.7795868;-118.2538082
7656335860;33.7795141;-118.2537447
7656335861;33.7792855;-118.2537235
7662872097;33.7871938;-118.254114
7662872098;33.7872804;-118.2541186
7662872099;33.7873441;-118.2541248
7662872100;33.7875044;-118.2541362
7662872101;33.7875569;-118.2541388
7662872102;33.7875776;-118.2541253
7662872103;33.7876013;-118.2540942
7662872104;33.7876194;-118.2540673
7663538399;33.813989;-118.2323298
7663538402;33.8140198;-118.2324541
7666697006;33.7660258;-118.2937706
7666697017;33.7662915;-118.2938147
7666701302;33.7763884;-118.2582371
7666701310;33.778658;-118.260049
7666701311;33.7785635;-118.2600418
7666701312;33.7783638;-118.2600201
7666701313;33.7781841;-118.2599636
7666701314;33.7781124;-118.259895
7666701315;33.7780688;-118.2598128
7666701316;33.7780286;-118.2597708
7666701317;33.7779783;-118.2597499
7666701318;33.7778661;-118.2597346
7666701319;33.777232;-118.2597028
7666701320;33.7771203;-118.2596992
7666701321;33.7769435;-118.2597847
7666701322;33.7767514;-118.2599021
7666701323;33.7795849;-118.2611064
7666701324;33.7795862;-118.2609747
7666701325;33.7796077;-118.2605875
7666701326;33.7795911;-118.2605521
7666701327;33.7795652;-118.260523
7666701328;33.779516;-118.2605136
7666701329;33.779478;-118.2605207
7666701330;33.7794507;-118.260543
7666701331;33.7794468;-118.2605922
7666701332;33.7794279;-118.2609639
7666701333;33.7794217;-118.261094
7669376557;33.8143752;-118.2321919
7669376572;33.8148184;-118.2320336
7669388340;33.7826147;-118.1971705
7669406550;33.7788533;-118.2517529
7672084082;34.0546186;-118.237828
7672090942;34.0536675;-118.2379606
7673204069;33.7790972;-118.278669
7673204074;33.7784804;-118.276711
7673204081;33.7792334;-118.2761518
7675509342;33.8891501;-118.2654271
7675621082;33.8090387;-118.2640443
7675650844;33.8534283;-118.2177214
7675660352;33.7829454;-118.261835
7675660353;33.7828404;-118.2618267
7675660354;33.7825228;-118.2617955
7675664518;33.8079248;-118.3582904
7675669051;33.8290942;-118.2268152
7676715265;33.829574;-118.2637433
7678673028;33.7950264;-118.3371534
7678673032;33.7945552;-118.3365225
7678911669;33.8628389;-118.2662557
7679352018;33.8709133;-118.3947825
7690325908;33.8703045;-118.2814801
7690325912;33.870305;-118.2818007
7690325958;33.86962;-118.2865595
7690361902;33.8386482;-118.3854562
7690361904;33.838493;-118.3854419
7719712997;33.9881216;-118.2651863
7719713001;33.9876738;-118.2651861
7731654340;33.9456003;-118.394782
7742983516;33.7848428;-118.2582886
7742983517;33.7848507;-118.258113
7742983518;33.7848306;-118.2580136
7742983519;33.7848183;-118.2579638
7742983520;33.7848496;-118.2573859
7742983521;33.7848619;-118.2573509
7742983522;33.7848865;-118.2573334
7742983523;33.7849535;-118.25732
7742983524;33.7851345;-118.2573213
7755221972;34.0472456;-118.2381049
7764390458;34.0043482;-118.2392143
7764390463;34.0041344;-118.2391943
7770028121;33.7977749;-118.2638381
7798170085;33.8307416;-118.3850421
7803801436;33.8845695;-118.396068
7803801448;33.8843662;-118.396066
7805769495;33.8774938;-118.396042
7808807843;34.0229545;-118.2393395
7810297422;33.9439799;-118.2280446
7810297427;33.9442207;-118.2280953
7810297430;33.9459797;-118.2284662
7810297436;33.9457241;-118.2284123
7811525084;33.9840875;-118.265185
7811758722;33.9512154;-118.2296369
7811773345;33.9643991;-118.2651338
7811883031;33.9698164;-118.2337323
7820944041;33.8882092;-118.2192
7821748502;33.8938737;-118.2653892
7821748504;33.8963855;-118.2653111
7821748510;33.8970862;-118.2652773
7821811229;33.8807426;-118.2647966
7821811238;33.8782423;-118.2649211
7821942264;33.885328;-118.2651352
7822215325;33.9029991;-118.2653003
7822278570;33.7894447;-118.2508857
7822278571;33.7894313;-118.2510262
7822278572;33.789335;-118.2510799
7822278573;33.7892806;-118.2520973
7822278574;33.7893305;-118.2511641
7822427334;33.7778771;-118.2544379
7822427335;33.7778815;-118.2539963
7822427336;33.7778859;-118.2536707
7822427337;33.7778873;-118.2535265
7822427338;33.7778782;-118.2543289
7822427339;33.7778806;-118.254089
7822427340;33.7780964;-118.2541053
7822427341;33.7784588;-118.2541474
7822528108;33.7780958;-118.1892887
7822616627;33.7823145;-118.26329
7822616628;33.7823543;-118.2626271
7822616629;33.782342;-118.2628323
7822616630;33.7825042;-118.2628512
7822616631;33.7824868;-118.2633046
7822616632;33.782491;-118.2631946
7822616633;33.7828712;-118.263227
7822616634;33.7825749;-118.2632019
7822616635;33.782592;-118.262978
7822616636;33.7825958;-118.2628489
7822616637;33.7825643;-118.2626426
7822616638;33.7812867;-118.2614543
7822616639;33.7814666;-118.2614828
7822616640;33.7816008;-118.2614956
7822616641;33.7813767;-118.2614686
7822616642;33.7810472;-118.260882
7822616643;33.7810171;-118.2614562
7822616644;33.7810397;-118.2610253
7822711018;33.926788;-118.3961763
7822817651;33.8711874;-118.276978
7822856761;33.7780721;-118.2629656
7822856762;33.7781059;-118.2623038
7822856763;33.7780988;-118.2624438
7822856764;33.7780744;-118.2629203
7822859667;33.9313119;-118.2651617
7822859675;33.9335846;-118.2651648
7822859677;33.933217;-118.2651648
7823176375;33.7776839;-118.2661906
7823176376;33.7777127;-118.2656122
7823176377;33.7778566;-118.265626
7823176378;33.7778276;-118.2662029
7823176379;33.7776899;-118.266071
7823176380;33.7778342;-118.2660709
7823188032;33.7781536;-118.2766831
7823188035;33.7788381;-118.274125
7823188038;33.778672;-118.274112
7823492315;33.7724833;-118.2697089
7823777115;33.8712902;-118.2746935
7823777135;33.8713315;-118.2737814
7823911845;33.7755151;-118.2542448
7824608292;33.8901578;-118.2654194
7824647972;33.7861845;-118.264235
7824647973;33.786211;-118.2638642
7824647974;33.78611;-118.2638321
7824647975;33.786116;-118.2635991
7824647976;33.7861881;-118.2641847
7824647977;33.7861152;-118.2636318
7824647978;33.7850618;-118.2635172
7824647979;33.7850909;-118.2629677
7824647980;33.7851011;-118.2628488
7824647981;33.7847319;-118.2632139
7824647982;33.7849165;-118.2632292
7824647983;33.7848986;-118.2635045
7824647984;33.7855602;-118.2619929
7824654385;33.7855911;-118.2613772
7824654386;33.7856016;-118.2612351
7824687615;33.724089;-118.2879827
7824687616;33.7257874;-118.2879746
7824687630;33.7265983;-118.2879677
7824771124;33.7895426;-118.3245599
7824771141;33.7895428;-118.3232911
7824778914;33.7586869;-118.2925026
7824778918;33.7589411;-118.2925469
7824832098;33.7894882;-118.3071125
7824872081;33.8751431;-118.2654511
7824872084;33.874966;-118.2654801
7825004818;33.7760201;-118.189497
7825004826;33.7759031;-118.1894949
7825004832;33.7758119;-118.1894913
7825004839;33.7756136;-118.1894824
7825024262;33.7994945;-118.2639531
7825024263;33.7994824;-118.2646117
7825024264;33.7993937;-118.2639515
7825024266;33.7993598;-118.2646143
7825024270;33.800003;-118.2646138
7825024272;33.8000042;-118.2639591
7825024275;33.7994167;-118.2639518
7825024283;33.7995792;-118.2639546
7825053768;33.8985959;-118.396094
7825174663;33.783762;-118.246099
7825174664;33.78369;-118.2460916
7825174665;33.7835875;-118.2460725
7825174666;33.7833621;-118.2460555
7825174667;33.7832781;-118.246065
7825174668;33.7832144;-118.2461304
7825174669;33.7832033;-118.2462332
7825177579;33.7987118;-118.2675884
7825347052;33.7647401;-118.2935478
7825458077;33.7826048;-118.1932905
7825517888;33.7910085;-118.2661026
7825517890;33.7907898;-118.2663573
7825705329;33.7897054;-118.2448594
7825705330;33.7900592;-118.2445972
7826255434;33.8783745;-118.3959102
7828123282;33.7905565;-118.2746671
7828145643;33.8620615;-118.2662584
7828150692;33.7906229;-118.2734206
7828162710;33.8467709;-118.2647937
7828162719;33.8465329;-118.2647636
7828190970;33.7874474;-118.2493955
7828190971;33.7870224;-118.249362
7828190972;33.7870445;-118.2489785
7828190973;33.7874692;-118.2490136
7828190974;33.7873452;-118.2493857
7828190975;33.7873655;-118.2490068
7828190976;33.7869683;-118.2493572
7828190977;33.7869892;-118.2489711
7828190978;33.7870169;-118.2489748
7828190979;33.7869954;-118.2493596
7828190980;33.7873625;-118.2493874
7828190981;33.7873872;-118.2490082
7828194664;33.7774979;-118.2583329
7828194665;33.7774781;-118.2586567
7828194666;33.7774815;-118.2586899
7828194667;33.7775259;-118.2587037
7828194668;33.7775925;-118.2587069
7828194669;33.7774884;-118.2584883
7828194670;33.7776222;-118.2587115
7828194671;33.7776491;-118.2587601
7828194672;33.7776821;-118.2587982
7828194673;33.7777413;-118.2588201
7828194674;33.778467;-118.2588136
7828194675;33.7785027;-118.2588039
7828194676;33.7785283;-118.2587747
7828194677;33.7785734;-118.2587642
7828194678;33.7786232;-118.2587601
7828194679;33.7787239;-118.2587594
7828240970;33.8131581;-118.3690273
7828396827;33.8052769;-118.2640094
7828452955;33.7969207;-118.2637714
7828482522;33.7825402;-118.2677699
7828482528;33.7821961;-118.2677374
7828482529;33.7826457;-118.2673802
7828482530;33.7825471;-118.2673663
7828482531;33.7822386;-118.2673436
7828482532;33.7822156;-118.2673683
7828482533;33.7822238;-118.2673515
7828482534;33.7825592;-118.2673681
7828482535;33.7822026;-118.2676243
7828482536;33.7824709;-118.2673607
7828576146;33.8929452;-118.3959495
7828894621;33.7903674;-118.2707418
7828894625;33.7906173;-118.2696945
7828894626;33.7908105;-118.269989
7828894628;33.7907972;-118.2702083
7847964472;33.7895333;-118.3160937
7847964473;33.8199064;-118.3852628
7848122986;33.8866002;-118.3960722
7848122987;33.8975422;-118.3960945
7848122989;33.9019331;-118.3960772
7850405834;34.0193379;-118.2395695
7856311633;33.7822083;-118.2675112
7860156562;33.8961651;-118.2652651
7860326092;33.9736553;-118.2345573
7860326098;33.9738733;-118.2345843
7860917140;33.979772;-118.2358182
7863921679;33.9598295;-118.2651244
7863931685;33.9206231;-118.2242174
7864142664;33.9412249;-118.2274727
7864367912;33.9387493;-118.2651706
7864367913;33.9387911;-118.2651706
7866928143;33.9849276;-118.2651823
7867129757;33.7245627;-118.2879801
7867132657;34.0272285;-118.2390979
7871950324;33.7435281;-118.2878925
7874259335;33.9144286;-118.2652754
7874259353;33.9144412;-118.2652738
7874619343;33.974357;-118.265175
7883057169;33.7822591;-118.2420765
7896338293;33.7730569;-118.253714
7896338294;33.7730364;-118.2536995
7896338295;33.7728528;-118.2535012
